Locus,LG,phy_posi,genetic_posi
CM014326.1_8666485,CM014326.1,8666485,43.753
CM014326.1_8822283,CM014326.1,8822283,44.003
CM014326.1_9238586,CM014326.1,9238586,44.503
CM014326.1_9416500,CM014326.1,9416500,45.003
CM014326.1_9580671,CM014326.1,9580671,45.503
CM014326.1_9599823,CM014326.1,9599823,45.753
CM014326.1_9605818,CM014326.1,9605818,46.003
CM014326.1_9633416,CM014326.1,9633416,46.503
CM014326.1_9690481,CM014326.1,9690481,47.003
CM014326.1_9738320,CM014326.1,9738320,47.503
CM014326.1_10201051,CM014326.1,10201051,47.753
CM014326.1_10218187,CM014326.1,10218187,48.003
CM014326.1_10463783,CM014326.1,10463783,48.253
CM014326.1_10474421,CM014326.1,10474421,48.503
CM014326.1_10542718,CM014326.1,10542718,49.003
CM014326.1_10576127,CM014326.1,10576127,49.253
CM014326.1_11732223,CM014326.1,11732223,49.503
CM014326.1_11732419,CM014326.1,11732419,49.753
CM014326.1_11947148,CM014326.1,11947148,50.254
CM014326.1_11994698,CM014326.1,11994698,50.504
CM014326.1_12016725,CM014326.1,12016725,50.754
CM014326.1_12282266,CM014326.1,12282266,51.254
CM014326.1_12330056,CM014326.1,12330056,51.504
CM014326.1_12338700,CM014326.1,12338700,51.754
CM014326.1_12368821,CM014326.1,12368821,52.004
CM014326.1_12389717,CM014326.1,12389717,52.254
CM014326.1_12815811,CM014326.1,12815811,52.754
CM014326.1_13171586,CM014326.1,13171586,53.254
CM014326.1_13336255,CM014326.1,13336255,53.504
CM014326.1_13358879,CM014326.1,13358879,53.754
CM014326.1_13447576,CM014326.1,13447576,54.004
CM014326.1_13458663,CM014326.1,13458663,54.254
CM014326.1_13962202,CM014326.1,13962202,54.754
CM014326.1_14229862,CM014326.1,14229862,55.254
CM014326.1_14254572,CM014326.1,14254572,55.504
CM014326.1_14265451,CM014326.1,14265451,58.758
CM014326.1_14267272,CM014326.1,14267272,59.508
CM014326.1_14280423,CM014326.1,14280423,60.008
CM014326.1_14624498,CM014326.1,14624498,60.508
CM014326.1_14683712,CM014326.1,14683712,61.008
CM014326.1_14713489,CM014326.1,14713489,62.008
CM014326.1_15038476,CM014326.1,15038476,62.258
CM014326.1_15066733,CM014326.1,15066733,62.508
CM014326.1_15271411,CM014326.1,15271411,63.008
CM014326.1_16479216,CM014326.1,16479216,63.258
CM014326.1_16488166,CM014326.1,16488166,64.009
CM014326.1_16506619,CM014326.1,16506619,64.509
CM014326.1_16575340,CM014326.1,16575340,64.759
CM014326.1_18007528,CM014326.1,18007528,65.259
CM014326.1_18124697,CM014326.1,18124697,65.759
CM014326.1_18717835,CM014326.1,18717835,66.009
CM014326.1_18942130,CM014326.1,18942130,66.259
CM014326.1_18943226,CM014326.1,18943226,66.759
CM014326.1_18947542,CM014326.1,18947542,67.759
CM014326.1_19648603,CM014326.1,19648603,68.259
CM014326.1_25546032,CM014326.1,25546032,68.509
CM014326.1_25546997,CM014326.1,25546997,68.759
CM014326.1_33175342,CM014326.1,33175342,69.009
CM014326.1_33177646,CM014326.1,33177646,70.259
CM014326.1_83402838,CM014326.1,83402838,71.259
CM014326.1_83411261,CM014326.1,83411261,74.765
CM014326.1_90117914,CM014326.1,90117914,75.015
CM014326.1_90135396,CM014326.1,90135396,75.265
CM014326.1_90376582,CM014326.1,90376582,75.515
CM014326.1_90381841,CM014326.1,90381841,75.765
CM014326.1_92193209,CM014326.1,92193209,76.265
CM014326.1_92274771,CM014326.1,92274771,76.515
CM014326.1_92313086,CM014326.1,92313086,76.765
CM014326.1_92822338,CM014326.1,92822338,77.265
CM014326.1_95287523,CM014326.1,95287523,77.515
CM014326.1_95468666,CM014326.1,95468666,77.765
CM014326.1_95488511,CM014326.1,95488511,78.015
CM014326.1_95579397,CM014326.1,95579397,78.265
CM014326.1_96767866,CM014326.1,96767866,78.765
CM014326.1_96767900,CM014326.1,96767900,79.015
CM014326.1_97235930,CM014326.1,97235930,79.265
CM014326.1_98469490,CM014326.1,98469490,79.765
CM014326.1_99322444,CM014326.1,99322444,80.015
CM014326.1_99332535,CM014326.1,99332535,80.765
CM014326.1_99349572,CM014326.1,99349572,81.015
CM014326.1_99355650,CM014326.1,99355650,81.265
CM014326.1_99636543,CM014326.1,99636543,81.515
CM014326.1_100342706,CM014326.1,100342706,82.015
CM014326.1_101537119,CM014326.1,101537119,82.265
CM014326.1_101554472,CM014326.1,101554472,82.515
CM014326.1_101968213,CM014326.1,101968213,82.765
CM014326.1_101976506,CM014326.1,101976506,83.015
CM014326.1_102303766,CM014326.1,102303766,83.515
CM014326.1_102314278,CM014326.1,102314278,85.016
CM014326.1_103499605,CM014326.1,103499605,85.266
CM014326.1_107656926,CM014326.1,107656926,87.267
CM014326.1_108161741,CM014326.1,108161741,90.772
CM014326.1_108457252,CM014326.1,108457252,93.024
CM014326.1_108611391,CM014326.1,108611391,94.775
CM014326.1_108621027,CM014326.1,108621027,96.025
CM014326.1_108626826,CM014326.1,108626826,96.525
CM014326.1_108696683,CM014326.1,108696683,97.025
CM014326.1_108914982,CM014326.1,108914982,97.525
CM014326.1_109135707,CM014326.1,109135707,98.025
CM014326.1_109857494,CM014326.1,109857494,98.275
CM014326.1_109876924,CM014326.1,109876924,98.525
CM014326.1_109951146,CM014326.1,109951146,99.025
CM014326.1_110074201,CM014326.1,110074201,100.275
CM014326.1_110140923,CM014326.1,110140923,100.775
CM014326.1_110257040,CM014326.1,110257040,101.275
CM014326.1_110269971,CM014326.1,110269971,101.775
CM014326.1_110271798,CM014326.1,110271798,102.025
CM014326.1_110309470,CM014326.1,110309470,102.275
CM014326.1_110598817,CM014326.1,110598817,102.775
CM014326.1_110616122,CM014326.1,110616122,103.025
CM014326.1_111501741,CM014326.1,111501741,103.525
CM014326.1_111701237,CM014326.1,111701237,104.025
CM014326.1_111720110,CM014326.1,111720110,104.275
CM014326.1_111749835,CM014326.1,111749835,105.526
CM014326.1_111769637,CM014326.1,111769637,106.026
CM014326.1_111825688,CM014326.1,111825688,106.276
CM014326.1_112157153,CM014326.1,112157153,107.026
CM014326.1_112157426,CM014326.1,112157426,107.526
CM014327.1_321773,CM014327.1,321773,0
CM014327.1_577978,CM014327.1,577978,0.5
CM014327.1_582109,CM014327.1,582109,1.75
CM014327.1_670327,CM014327.1,670327,2.25
CM014327.1_1136134,CM014327.1,1136134,2.75
CM014327.1_1201995,CM014327.1,1201995,3
CM014327.1_1269671,CM014327.1,1269671,3.25
CM014327.1_2590258,CM014327.1,2590258,3.5
CM014327.1_2608601,CM014327.1,2608601,3.75
CM014327.1_2611155,CM014327.1,2611155,4
CM014327.1_2684464,CM014327.1,2684464,4.25
CM014327.1_3143574,CM014327.1,3143574,4.75
CM014327.1_3375201,CM014327.1,3375201,5.25
CM014327.1_3462992,CM014327.1,3462992,5.75
CM014327.1_3484721,CM014327.1,3484721,7.001
CM014327.1_3492716,CM014327.1,3492716,7.251
CM014327.1_3556686,CM014327.1,3556686,8.001
CM014327.1_3596158,CM014327.1,3596158,8.251
CM014327.1_3606082,CM014327.1,3606082,8.501
CM014327.1_3911190,CM014327.1,3911190,9.001
CM014327.1_3932967,CM014327.1,3932967,9.501
CM014327.1_4386207,CM014327.1,4386207,9.751
CM014327.1_4390426,CM014327.1,4390426,10.251
CM014327.1_4473602,CM014327.1,4473602,10.501
CM014327.1_4708502,CM014327.1,4708502,10.751
CM014327.1_4713106,CM014327.1,4713106,11.001
CM014327.1_4758234,CM014327.1,4758234,11.251
CM014327.1_4920889,CM014327.1,4920889,13.502
CM014327.1_4928306,CM014327.1,4928306,16.004
CM014327.1_4970678,CM014327.1,4970678,16.504
CM014327.1_4975213,CM014327.1,4975213,17.004
CM014327.1_4986482,CM014327.1,4986482,17.504
CM014327.1_4991418,CM014327.1,4991418,17.754
CM014327.1_4996498,CM014327.1,4996498,18.004
CM014327.1_5019279,CM014327.1,5019279,18.504
CM014327.1_5029984,CM014327.1,5029984,19.004
CM014327.1_5156498,CM014327.1,5156498,19.504
CM014327.1_5172000,CM014327.1,5172000,20.255
CM014327.1_5193182,CM014327.1,5193182,20.505
CM014327.1_5417028,CM014327.1,5417028,20.755
CM014327.1_5417151,CM014327.1,5417151,21.005
CM014327.1_5584704,CM014327.1,5584704,21.505
CM014327.1_5702105,CM014327.1,5702105,22.505
CM014327.1_5804819,CM014327.1,5804819,22.755
CM014327.1_5937685,CM014327.1,5937685,23.255
CM014327.1_5979228,CM014327.1,5979228,23.755
CM014327.1_6013481,CM014327.1,6013481,24.005
CM014327.1_6813736,CM014327.1,6813736,24.505
CM014327.1_6852154,CM014327.1,6852154,25.005
CM014327.1_7140927,CM014327.1,7140927,25.255
CM014327.1_7825455,CM014327.1,7825455,28.258
CM014327.1_8511419,CM014327.1,8511419,29.258
CM014327.1_8545859,CM014327.1,8545859,31.51
CM014327.1_9542008,CM014327.1,9542008,34.765
CM014327.1_9845712,CM014327.1,9845712,35.015
CM014327.1_10143224,CM014327.1,10143224,36.265
CM014327.1_10150214,CM014327.1,10150214,36.515
CM014327.1_10209830,CM014327.1,10209830,37.015
CM014327.1_10209952,CM014327.1,10209952,37.265
CM014327.1_10276542,CM014327.1,10276542,37.765
CM014327.1_10294455,CM014327.1,10294455,38.515
CM014327.1_10517865,CM014327.1,10517865,39.015
CM014327.1_10792541,CM014327.1,10792541,40.015
CM014327.1_10796446,CM014327.1,10796446,40.265
CM014327.1_10872936,CM014327.1,10872936,40.515
CM014327.1_10925454,CM014327.1,10925454,40.765
CM014327.1_11220531,CM014327.1,11220531,41.015
CM014327.1_12400292,CM014327.1,12400292,41.265
CM014327.1_12487211,CM014327.1,12487211,41.515
CM014327.1_13200362,CM014327.1,13200362,41.765
CM014327.1_13225789,CM014327.1,13225789,42.015
CM014327.1_13659179,CM014327.1,13659179,42.265
CM014327.1_13732168,CM014327.1,13732168,43.015
CM014327.1_13736458,CM014327.1,13736458,43.265
CM014327.1_14267344,CM014327.1,14267344,43.515
CM014327.1_14876081,CM014327.1,14876081,43.765
CM014327.1_15869132,CM014327.1,15869132,44.265
CM014327.1_16280997,CM014327.1,16280997,45.015
CM014327.1_16304631,CM014327.1,16304631,45.265
CM014327.1_16923812,CM014327.1,16923812,46.265
CM014327.1_16939617,CM014327.1,16939617,47.516
CM014327.1_17074561,CM014327.1,17074561,47.766
CM014327.1_18455505,CM014327.1,18455505,48.016
CM014327.1_18460101,CM014327.1,18460101,48.266
CM014327.1_19601027,CM014327.1,19601027,48.516
CM014327.1_19642237,CM014327.1,19642237,48.766
CM014327.1_20237235,CM014327.1,20237235,49.016
CM014327.1_20267230,CM014327.1,20267230,49.266
CM014327.1_21289106,CM014327.1,21289106,50.266
CM014327.1_21809783,CM014327.1,21809783,50.516
CM014327.1_21822381,CM014327.1,21822381,52.016
CM014327.1_22868740,CM014327.1,22868740,52.266
CM014327.1_22989951,CM014327.1,22989951,52.766
CM014327.1_23022972,CM014327.1,23022972,53.016
CM014327.1_24736731,CM014327.1,24736731,53.266
CM014327.1_27281304,CM014327.1,27281304,53.766
CM014327.1_31549608,CM014327.1,31549608,54.266
CM014327.1_35133026,CM014327.1,35133026,55.266
CM014327.1_44423537,CM014327.1,44423537,55.516
CM014327.1_44424081,CM014327.1,44424081,55.766
CM014327.1_58054997,CM014327.1,58054997,56.016
CM014327.1_60744728,CM014327.1,60744728,56.266
CM014327.1_88612461,CM014327.1,88612461,56.516
CM014327.1_88705454,CM014327.1,88705454,57.267
CM014327.1_89380438,CM014327.1,89380438,57.517
CM014327.1_89384146,CM014327.1,89384146,57.767
CM014327.1_90626793,CM014327.1,90626793,58.017
CM014327.1_90669700,CM014327.1,90669700,58.267
CM014327.1_90747015,CM014327.1,90747015,58.767
CM014327.1_91787040,CM014327.1,91787040,59.017
CM014327.1_91883735,CM014327.1,91883735,59.267
CM014327.1_91975852,CM014327.1,91975852,59.517
CM014327.1_91997433,CM014327.1,91997433,60.267
CM014327.1_93511068,CM014327.1,93511068,60.767
CM014327.1_93560404,CM014327.1,93560404,61.267
CM014327.1_93578994,CM014327.1,93578994,61.767
CM014327.1_93630826,CM014327.1,93630826,62.267
CM014327.1_93777895,CM014327.1,93777895,63.267
CM014327.1_93923381,CM014327.1,93923381,63.767
CM014327.1_94054622,CM014327.1,94054622,64.517
CM014327.1_94081655,CM014327.1,94081655,64.767
CM014327.1_94554586,CM014327.1,94554586,65.767
CM014327.1_97321688,CM014327.1,97321688,66.267
CM014327.1_97343431,CM014327.1,97343431,66.767
CM014327.1_98665729,CM014327.1,98665729,67.017
CM014327.1_98691591,CM014327.1,98691591,67.267
CM014327.1_99043056,CM014327.1,99043056,67.767
CM014327.1_99989049,CM014327.1,99989049,68.767
CM014327.1_99998558,CM014327.1,99998558,69.017
CM014327.1_100169224,CM014327.1,100169224,69.517
CM014327.1_100714038,CM014327.1,100714038,69.767
CM014327.1_101428697,CM014327.1,101428697,70.267
CM014327.1_102162524,CM014327.1,102162524,70.517
CM014327.1_102371149,CM014327.1,102371149,71.017
CM014327.1_102521883,CM014327.1,102521883,71.267
CM014327.1_102552013,CM014327.1,102552013,71.517
CM014327.1_103076623,CM014327.1,103076623,71.767
CM014327.1_103125182,CM014327.1,103125182,72.267
CM014327.1_103343398,CM014327.1,103343398,72.767
CM014327.1_103682828,CM014327.1,103682828,73.017
CM014327.1_103911545,CM014327.1,103911545,73.517
CM014327.1_103970945,CM014327.1,103970945,74.017
CM014327.1_104280867,CM014327.1,104280867,74.517
CM014327.1_104302588,CM014327.1,104302588,75.517
CM014327.1_104780123,CM014327.1,104780123,75.767
CM014327.1_104919222,CM014327.1,104919222,76.017
CM014327.1_104942532,CM014327.1,104942532,76.267
CM014327.1_104956187,CM014327.1,104956187,77.518
CM014327.1_104992257,CM014327.1,104992257,78.018
CM014327.1_105360171,CM014327.1,105360171,78.268
CM014327.1_105654100,CM014327.1,105654100,78.518
CM014327.1_105658826,CM014327.1,105658826,78.768
CM014327.1_106223275,CM014327.1,106223275,79.018
CM014327.1_106234767,CM014327.1,106234767,79.268
CM014327.1_106995335,CM014327.1,106995335,80.018
CM014327.1_106995338,CM014327.1,106995338,80.268
CM014327.1_107670653,CM014327.1,107670653,80.768
CM014327.1_107985305,CM014327.1,107985305,81.268
CM014327.1_108046697,CM014327.1,108046697,81.768
CM014327.1_108549568,CM014327.1,108549568,82.018
CM014327.1_108561381,CM014327.1,108561381,82.268
CM014327.1_108605892,CM014327.1,108605892,86.025
CM014327.1_108607193,CM014327.1,108607193,86.275
CM014327.1_108626388,CM014327.1,108626388,86.525
CM014327.1_108637828,CM014327.1,108637828,86.775
CM014327.1_109225819,CM014327.1,109225819,87.275
CM014327.1_109410581,CM014327.1,109410581,90.028
CM014327.1_109415550,CM014327.1,109415550,90.528
CM014327.1_111062915,CM014327.1,111062915,90.778
CM014327.1_111068894,CM014327.1,111068894,95.038
CM014327.1_111087995,CM014327.1,111087995,96.038
CM014327.1_111088238,CM014327.1,111088238,96.538
CM014327.1_112452963,CM014327.1,112452963,99.793
CM014327.1_112629651,CM014327.1,112629651,100.293
CM014327.1_113524656,CM014327.1,113524656,100.543
CM014327.1_113562316,CM014327.1,113562316,101.293
CM014327.1_113942021,CM014327.1,113942021,101.543
CM014327.1_113951342,CM014327.1,113951342,101.793
CM014327.1_114362847,CM014327.1,114362847,102.293
CM014327.1_114587956,CM014327.1,114587956,102.793
CM014327.1_114754132,CM014327.1,114754132,103.043
CM014327.1_114754578,CM014327.1,114754578,103.293
CM014327.1_114928401,CM014327.1,114928401,103.543
CM014327.1_114996799,CM014327.1,114996799,104.043
CM014327.1_115560553,CM014327.1,115560553,104.293
CM014327.1_115590352,CM014327.1,115590352,104.543
CM014327.1_115699283,CM014327.1,115699283,105.043
CM014327.1_116162425,CM014327.1,116162425,105.543
CM014327.1_116353892,CM014327.1,116353892,106.043
CM014327.1_116544156,CM014327.1,116544156,106.543
CM014327.1_116876176,CM014327.1,116876176,107.043
CM014327.1_116889113,CM014327.1,116889113,111.555
CM014327.1_116889850,CM014327.1,116889850,113.556
CM014327.1_117111027,CM014327.1,117111027,113.806
CM014327.1_117120548,CM014327.1,117120548,114.056
CM014327.1_117432404,CM014327.1,117432404,114.806
CM014327.1_117433635,CM014327.1,117433635,115.556
CM014327.1_117763720,CM014327.1,117763720,115.806
CM014327.1_119197933,CM014327.1,119197933,116.056
CM014327.1_119615544,CM014327.1,119615544,116.556
CM014327.1_121145659,CM014327.1,121145659,117.557
CM014327.1_121897814,CM014327.1,121897814,118.057
CM014327.1_122384119,CM014327.1,122384119,118.557
CM014327.1_122749923,CM014327.1,122749923,119.057
CM014327.1_122977709,CM014327.1,122977709,119.557
CM014327.1_123112637,CM014327.1,123112637,120.307
CM014327.1_123187088,CM014327.1,123187088,120.807
CM014327.1_123263794,CM014327.1,123263794,121.807
CM014327.1_123328174,CM014327.1,123328174,122.307
CM014327.1_123502500,CM014327.1,123502500,122.807
CM014327.1_123756328,CM014327.1,123756328,123.307
CM014327.1_124075566,CM014327.1,124075566,123.557
CM014327.1_124383382,CM014327.1,124383382,124.057
CM014327.1_124414433,CM014327.1,124414433,124.307
CM014327.1_124447759,CM014327.1,124447759,125.557
CM014327.1_124655203,CM014327.1,124655203,126.057
CM014327.1_124748157,CM014327.1,124748157,126.307
CM014327.1_124748409,CM014327.1,124748409,126.557
CM014327.1_125903671,CM014327.1,125903671,127.057
CM014327.1_126235453,CM014327.1,126235453,128.808
CM014327.1_126288824,CM014327.1,126288824,133.32
CM014327.1_126301991,CM014327.1,126301991,133.57
CM014327.1_126509767,CM014327.1,126509767,133.82
CM014327.1_126605292,CM014327.1,126605292,138.837
CM014327.1_127095815,CM014327.1,127095815,139.837
CM014327.1_127109988,CM014327.1,127109988,140.337
CM014327.1_127583260,CM014327.1,127583260,143.592
CM014327.1_127678762,CM014327.1,127678762,143.842
CM014327.1_128411654,CM014327.1,128411654,144.092
CM014327.1_128499879,CM014327.1,128499879,144.342
CM014327.1_129372451,CM014327.1,129372451,144.842
CM014327.1_129875407,CM014327.1,129875407,145.092
CM014327.1_129908249,CM014327.1,129908249,145.842
CM014327.1_130109072,CM014327.1,130109072,148.344
CM014327.1_130325125,CM014327.1,130325125,148.844
CM014327.1_130796644,CM014327.1,130796644,149.344
CM014327.1_131239230,CM014327.1,131239230,149.844
CM014327.1_131336857,CM014327.1,131336857,150.094
CM014327.1_132110553,CM014327.1,132110553,150.594
CM014327.1_132909071,CM014327.1,132909071,151.344
CM014327.1_132909072,CM014327.1,132909072,151.844
CM014327.1_132938752,CM014327.1,132938752,152.094
CM014327.1_133766711,CM014327.1,133766711,153.845
CM014327.1_133907739,CM014327.1,133907739,154.345
CM014327.1_133937871,CM014327.1,133937871,154.845
CM014327.1_134183967,CM014327.1,134183967,155.095
CM014327.1_134451892,CM014327.1,134451892,155.345
CM014327.1_134793506,CM014327.1,134793506,155.595
CM014327.1_134986291,CM014327.1,134986291,157.345
CM014327.1_135708709,CM014327.1,135708709,158.346
CM014327.1_136119538,CM014327.1,136119538,158.596
CM014327.1_136264088,CM014327.1,136264088,158.846
CM014327.1_136269124,CM014327.1,136269124,159.096
CM014327.1_136573772,CM014327.1,136573772,159.346
CM014327.1_136630698,CM014327.1,136630698,160.096
CM014327.1_137202208,CM014327.1,137202208,161.596
CM014327.1_137496537,CM014327.1,137496537,162.346
CM014327.1_137497445,CM014327.1,137497445,163.096
CM014327.1_137497470,CM014327.1,137497470,163.346
CM014327.1_137503508,CM014327.1,137503508,163.846
CM014327.1_137505018,CM014327.1,137505018,164.096
CM014327.1_137512107,CM014327.1,137512107,164.596
CM014327.1_137529503,CM014327.1,137529503,165.096
CM014327.1_137529661,CM014327.1,137529661,165.346
CM014327.1_137533041,CM014327.1,137533041,165.846
CM014327.1_137634396,CM014327.1,137634396,166.346
CM014327.1_137708367,CM014327.1,137708367,166.846
CM014327.1_137712627,CM014327.1,137712627,167.096
CM014327.1_137745531,CM014327.1,137745531,167.346
CM014327.1_138004847,CM014327.1,138004847,167.596
CM014327.1_138010663,CM014327.1,138010663,167.846
CM014327.1_138047657,CM014327.1,138047657,168.096
CM014327.1_138048102,CM014327.1,138048102,168.346
CM014327.1_138361099,CM014327.1,138361099,168.846
CM014327.1_138386886,CM014327.1,138386886,169.096
CM014327.1_138388784,CM014327.1,138388784,169.346
CM014327.1_138434464,CM014327.1,138434464,169.846
CM014327.1_138653405,CM014327.1,138653405,170.346
CM014327.1_143135736,CM014327.1,143135736,172.347
CM014327.1_146074797,CM014327.1,146074797,173.348
CM014328.1_1303,CM014328.1,1303,0
CM014328.1_14972,CM014328.1,14972,0.25
CM014328.1_312164,CM014328.1,312164,0.5
CM014328.1_678981,CM014328.1,678981,0.75
CM014328.1_688719,CM014328.1,688719,1
CM014328.1_754029,CM014328.1,754029,1.5
CM014328.1_779809,CM014328.1,779809,2
CM014328.1_779894,CM014328.1,779894,3.751
CM014328.1_780051,CM014328.1,780051,4.251
CM014328.1_785315,CM014328.1,785315,5.251
CM014328.1_1270510,CM014328.1,1270510,13.32
CM014328.1_1276502,CM014328.1,1276502,13.82
CM014328.1_1300271,CM014328.1,1300271,14.57
CM014328.1_1302850,CM014328.1,1302850,14.82
CM014328.1_1389382,CM014328.1,1389382,15.07
CM014328.1_1460373,CM014328.1,1460373,15.57
CM014328.1_1460459,CM014328.1,1460459,15.82
CM014328.1_1483767,CM014328.1,1483767,16.32
