Chr,Pos,p1(P),p2(M),Locus,Classification,og1,og10,og100,og101,og102,og103,og104,og105,og106,og107,og109,og11,og110,og111,og114,og115,og116,og117,og12,og120,og121,og122,og123,og124,og125,og126,og128,og129,og13,og130,og132,og133,og134,og138,og139,og14,og140,og141,og143,og144,og145,og146,og147,og148,og149,og15,og150,og152,og153,og154,og155,og156,og157,og158,og159,og16,og160,og161,og162,og163,og165,og166,og167,og168,og17,og170,og171,og172,og173,og174,og175,og176,og178,og179,og181,og183,og184,og185,og187,og188,og189,og190,og192,og193,og194,og195,og196,og197,og198,og199,og20,og201,og202,og203,og205,og206,og208,og209,og21,og210,og211,og212,og213,og214,og215,og216,og217,og218,og219,og220,og221,og222,og224,og226,og227,og228,og230,og231,og232,og233,og235,og236,og238,og239,og240,og242,og243,og244,og246,og249,og251,og252,og253,og26,og27,og28,og29,og3,og30,og33,og34,og35,og36,og38,og40,og41,og42,og44,og45,og46,og47,og48,og49,og5,og50,og51,og53,og54,og56,og57,og58,og59,og60,og61,og62,og63,og64,og65,og66,og67,og68,og69,og7,og70,og71,og72,og73,og74,og75,og76,og77,og78,og79,og8,og81,og82,og84,og85,og86,og87,og88,og89,og9,og90,og93,og94,og95,og96,og98,og99
CM014323.1,6224313,1|1,0|0,CM014323.1_6224313,"(a,h,b)",b,a,b,b,b,a,b,a,a,a,b,a,b,b,b,b,a,a,b,a,a,b,a,a,a,a,a,b,b,b,a,b,b,a,b,b,a,a,a,b,a,a,a,a,b,a,b,a,a,b,b,a,b,b,a,b,b,b,b,a,b,a,b,b,b,a,b,b,a,b,b,a,a,a,a,b,b,b,b,a,a,a,a,a,b,a,b,b,a,a,a,b,a,b,b,a,b,a,a,b,a,b,a,a,b,b,a,b,a,b,b,b,b,a,a,a,a,b,a,a,a,a,a,a,b,b,b,a,b,b,b,a,b,a,b,b,h,b,b,b,h,h,a,b,b,b,a,b,a,b,a,a,b,a,a,a,h,b,b,b,a,b,a,b,b,a,h,a,b,a,h,h,a,a,h,b,a,b,b,a,a,a,b,a,a,b,b,h,b,b,a,a,b,a,b,b,b,a,b,b
CM014323.1,6231946,1|1,0|0,CM014323.1_6231946,"(a,h,b)",b,a,b,b,b,a,b,a,a,a,b,a,b,b,b,b,a,a,b,a,a,b,a,a,a,a,a,b,b,b,a,b,b,a,b,b,a,a,a,b,a,a,a,a,b,a,b,a,a,b,b,a,b,b,a,b,b,b,b,a,b,a,b,b,b,a,b,b,a,b,b,a,a,a,a,b,b,b,b,a,a,a,a,a,b,a,b,b,a,a,a,b,a,b,b,a,b,a,a,b,a,b,a,a,b,b,a,b,a,b,b,b,b,a,a,a,a,b,a,a,a,a,a,a,b,b,b,a,b,b,b,a,b,a,b,b,h,b,b,b,h,h,a,b,b,b,a,b,a,b,a,a,b,a,a,a,a,b,b,b,a,b,a,b,b,a,h,a,b,a,h,h,a,a,h,b,a,b,b,a,a,a,b,a,a,b,b,h,b,b,a,a,b,a,b,b,b,a,b,b
CM014323.1,6643407,1|1,0|0,CM014323.1_6643407,"(a,h,b)",b,a,b,b,b,a,b,a,a,a,b,a,b,b,b,b,a,a,b,a,a,b,a,a,a,a,a,b,b,b,a,b,b,a,b,b,a,a,a,b,a,a,a,a,b,a,b,a,a,b,b,a,b,b,a,b,b,b,b,a,b,a,b,b,b,a,b,b,a,b,b,a,a,a,a,b,b,b,b,a,a,a,a,b,b,a,b,b,a,a,a,b,a,b,b,a,b,a,a,b,a,b,a,a,b,b,a,b,a,b,b,b,b,a,a,a,a,b,a,a,a,a,a,a,b,b,b,a,b,b,b,a,b,a,b,b,h,b,b,b,h,h,a,b,b,b,a,b,a,b,a,a,b,a,a,a,a,b,b,b,a,b,a,b,b,a,h,a,b,a,h,h,a,a,h,b,a,b,b,a,a,a,b,a,a,b,b,h,b,b,a,a,b,a,b,b,b,a,b,b
CM014323.1,6760699,1|1,0|0,CM014323.1_6760699,"(a,h,b)",b,a,b,b,b,a,b,a,a,a,b,a,b,b,b,b,a,a,b,a,a,b,a,a,a,a,a,b,b,b,a,b,b,a,b,b,a,a,a,b,a,a,a,a,b,a,b,a,a,b,b,a,b,b,a,b,b,b,b,a,b,a,b,b,b,a,h,b,a,b,b,a,a,a,a,b,b,b,b,a,a,a,a,b,b,a,b,b,a,a,a,b,a,b,b,a,b,a,a,b,a,b,a,a,b,b,a,b,a,b,b,b,b,a,a,a,a,b,a,a,a,a,a,a,b,b,b,a,b,b,b,a,b,a,b,b,h,b,b,b,h,h,a,b,b,b,a,b,a,b,a,a,b,a,a,a,a,b,b,b,a,b,a,b,b,a,h,a,b,a,h,h,a,a,h,b,a,b,b,a,a,a,b,a,a,b,b,h,b,b,a,a,b,a,b,b,b,a,b,b
CM014323.1,6774380,1|1,0|0,CM014323.1_6774380,"(a,h,b)",b,a,b,b,b,a,b,a,a,a,b,a,b,b,b,b,a,a,b,a,a,b,a,a,a,a,a,b,b,b,a,b,b,a,b,b,a,a,a,b,a,a,a,a,b,a,b,a,a,b,b,a,b,b,a,b,b,b,b,a,b,a,b,b,b,a,a,b,a,b,b,a,a,a,a,b,b,b,b,a,a,a,a,b,b,a,b,b,a,a,a,b,a,b,b,a,b,a,a,b,a,b,a,a,b,b,a,b,a,b,b,b,b,a,a,a,a,b,a,a,a,a,a,a,b,b,b,a,b,b,b,a,b,a,b,b,h,b,b,b,h,h,a,b,b,b,a,b,a,b,a,a,b,a,a,a,a,b,b,b,a,b,a,b,b,a,h,a,b,a,h,h,a,a,h,b,a,b,b,a,a,a,b,a,a,b,b,h,b,b,a,a,b,a,b,b,b,a,b,b
CM014323.1,6817754,1|1,0|0,CM014323.1_6817754,"(a,h,b)",b,a,b,b,b,a,b,a,a,a,b,a,b,b,b,b,a,a,b,a,a,b,a,a,a,a,a,b,b,b,a,b,b,a,b,b,a,a,a,b,a,a,a,a,b,a,b,a,a,b,b,a,b,b,a,b,b,b,b,a,b,a,b,b,b,a,a,b,a,b,b,a,a,a,a,b,b,b,b,a,a,a,a,b,b,a,b,b,a,a,a,b,a,b,b,a,b,a,a,b,a,b,a,a,b,b,a,b,a,b,b,b,b,a,a,a,a,b,a,a,a,a,a,a,b,b,b,a,b,b,b,a,b,a,b,b,h,b,b,b,b,b,b,b,b,b,a,b,a,b,a,a,b,a,a,a,a,b,b,b,a,b,a,b,b,a,h,a,b,a,h,h,a,a,h,b,a,b,b,a,a,a,b,a,a,b,b,h,b,b,a,a,b,a,b,b,b,a,b,b
CM014323.1,6946274,1|1,0|0,CM014323.1_6946274,"(a,h,b)",b,a,b,b,b,b,b,a,a,a,b,a,b,b,b,b,a,a,b,a,a,b,a,a,a,a,a,b,b,b,a,b,b,a,b,b,a,a,a,b,a,a,a,a,b,a,b,a,a,b,b,a,b,b,a,b,b,b,b,a,b,a,b,b,b,a,a,b,a,b,b,a,a,a,a,b,b,b,b,a,a,a,a,b,b,a,b,b,a,a,a,b,a,b,b,a,b,a,a,b,a,b,a,a,b,b,a,b,a,b,b,b,b,a,a,a,a,b,a,a,a,a,a,a,b,b,b,a,b,b,b,a,b,a,b,b,h,b,b,b,b,b,b,b,b,b,a,b,a,b,a,a,b,a,a,a,a,b,b,b,a,b,a,b,b,a,h,a,b,a,h,h,a,a,h,b,a,b,b,a,a,a,b,a,a,b,b,h,b,b,a,a,b,a,b,b,b,a,b,b
CM014323.1,7023389,1|1,0|0,CM014323.1_7023389,"(a,h,b)",b,a,b,b,b,b,b,a,a,a,b,a,b,b,b,b,a,a,b,a,a,b,a,a,a,a,a,b,b,b,a,b,b,a,b,b,a,a,a,b,a,a,a,a,b,a,b,a,a,b,b,a,b,b,a,b,b,b,b,a,b,a,b,b,b,a,a,b,a,b,b,a,a,a,a,b,b,b,b,a,a,a,a,b,b,a,b,b,a,a,a,b,a,b,b,a,b,a,a,b,a,b,a,a,b,b,a,b,a,b,b,b,b,a,a,a,a,b,a,a,a,a,a,a,b,b,b,a,b,b,b,a,b,a,b,b,h,b,b,b,b,b,b,b,b,b,a,b,a,b,a,a,b,a,a,a,a,b,b,b,a,b,a,b,b,a,b,a,b,a,h,h,a,a,h,b,a,b,b,a,a,a,b,a,a,b,b,h,b,b,a,a,b,a,b,b,b,a,b,b
CM014323.1,7150321,1|1,0|0,CM014323.1_7150321,"(a,h,b)",b,a,b,b,b,b,b,a,a,a,b,a,b,b,b,b,a,a,b,a,a,b,a,a,a,a,a,b,b,b,a,b,b,a,b,b,a,a,a,b,a,a,a,a,b,a,b,a,a,b,b,a,b,b,a,b,b,b,b,a,b,a,b,b,b,a,a,b,a,b,b,a,a,a,a,b,b,b,b,a,a,a,a,b,b,a,b,b,a,a,a,b,a,b,b,a,b,a,a,b,a,b,a,a,b,b,a,b,a,b,b,b,b,a,a,a,a,b,a,a,a,a,a,a,b,b,b,a,b,b,b,a,b,a,b,b,h,b,b,b,b,b,b,b,b,b,a,b,a,b,a,a,b,a,a,a,a,b,b,b,a,a,a,b,b,a,b,a,b,a,h,h,a,a,h,b,a,b,b,a,a,a,b,a,a,b,b,h,b,b,a,a,b,a,b,b,b,a,b,b
CM014323.1,7163078,1|1,0|0,CM014323.1_7163078,"(a,h,b)",b,a,b,b,b,b,b,a,a,a,b,a,b,b,b,b,a,a,b,a,a,b,a,a,a,a,a,b,b,b,a,b,b,a,b,b,a,a,a,b,a,a,a,a,b,a,b,a,a,b,b,a,b,b,a,b,b,b,b,a,b,a,b,a,b,a,a,b,a,b,b,a,a,a,a,b,b,b,b,a,a,a,a,b,b,a,b,b,a,a,a,b,a,b,b,a,b,a,a,b,a,b,a,a,b,b,a,b,a,b,b,b,b,a,a,a,a,b,a,a,a,a,a,a,b,b,b,a,b,b,b,a,b,a,b,b,h,b,b,b,b,b,b,b,b,b,a,b,a,b,a,a,b,a,a,a,a,b,b,b,a,a,a,b,b,a,b,a,b,a,h,h,a,a,h,b,a,b,b,a,a,a,b,a,a,b,b,h,b,b,a,a,b,a,b,b,b,a,b,b
CM014323.1,7313440,1|1,0|0,CM014323.1_7313440,"(a,h,b)",b,a,b,b,b,b,b,a,a,a,b,a,b,h,b,b,a,a,b,a,a,b,a,a,a,a,a,b,b,b,a,b,b,a,b,b,a,a,a,b,a,a,a,a,b,a,b,a,a,b,b,a,b,b,a,b,b,b,b,a,b,b,b,a,b,a,a,b,a,b,b,a,a,a,a,b,b,b,b,a,a,a,a,b,b,a,b,b,a,a,a,b,a,b,b,a,b,a,a,b,a,b,a,a,b,b,a,b,a,b,b,b,b,a,a,a,a,b,a,a,a,a,a,a,b,b,b,a,b,b,b,a,b,a,b,b,h,b,b,b,b,b,b,b,b,b,a,b,a,b,a,a,b,a,a,a,a,b,b,b,a,a,a,b,b,a,b,a,b,a,h,h,a,a,h,b,a,b,b,a,a,a,b,a,a,b,b,h,b,b,a,a,b,a,b,b,b,a,b,b
CM014323.1,7479449,1|1,0|0,CM014323.1_7479449,"(a,h,b)",b,a,b,b,b,b,b,a,a,a,b,a,b,h,b,b,a,a,b,a,a,b,a,a,a,a,a,b,b,b,a,b,b,a,b,b,a,a,a,b,a,a,a,a,b,a,b,a,a,b,b,a,b,b,a,b,b,b,b,a,b,b,b,a,b,a,a,b,a,b,b,a,a,a,a,b,b,b,b,a,a,a,a,b,b,a,b,b,a,a,a,b,a,h,b,a,b,a,a,b,a,b,a,a,b,b,a,b,a,b,b,b,b,a,a,a,a,b,a,a,a,a,a,a,b,b,b,a,b,b,b,a,b,a,b,b,h,b,b,b,b,b,b,b,b,b,a,b,a,b,a,a,b,a,a,a,a,a,b,b,a,a,a,b,b,a,b,a,b,a,h,h,a,a,h,b,a,b,b,a,a,a,b,a,a,b,b,h,b,b,a,a,b,a,b,b,b,a,b,b
CM014323.1,7489957,1|1,0|0,CM014323.1_7489957,"(a,h,b)",b,a,b,b,b,b,b,a,a,a,b,a,b,h,b,b,a,a,b,a,a,b,a,a,a,a,a,b,b,b,a,b,b,a,b,b,a,a,a,b,a,a,a,a,b,a,b,a,a,b,b,a,b,b,a,b,b,b,b,a,b,b,b,a,b,a,a,b,a,b,b,a,a,a,a,b,b,b,b,a,a,a,a,b,b,a,b,b,a,a,a,b,a,a,a,a,b,a,a,b,a,b,a,a,b,b,a,b,a,b,b,b,b,a,a,a,a,b,a,a,a,a,a,a,b,b,b,a,b,b,b,a,b,a,b,b,h,b,b,b,b,b,b,b,b,b,a,b,a,b,a,a,b,a,a,a,a,a,b,b,a,a,a,b,b,a,b,a,b,a,h,h,a,a,h,b,a,b,b,a,a,a,b,a,a,b,b,h,b,b,a,a,b,a,b,b,b,a,b,b
CM014323.1,7531846,1|1,0|0,CM014323.1_7531846,"(a,h,b)",b,a,b,b,b,b,b,a,a,a,b,a,a,h,b,b,a,a,b,a,a,b,a,a,a,a,a,b,b,b,a,b,b,a,b,b,a,a,a,b,a,a,a,a,b,a,b,a,a,b,b,a,b,b,a,b,b,b,b,a,b,b,b,a,b,a,a,b,a,b,b,a,a,a,a,b,b,b,b,a,a,a,a,b,b,a,b,b,a,a,a,b,a,a,a,a,b,a,a,b,a,b,a,a,b,b,a,b,a,b,b,b,b,a,b,a,a,b,a,a,a,a,a,a,b,b,b,a,b,b,b,a,b,a,b,b,h,b,b,b,b,b,b,b,b,b,a,b,a,b,a,a,b,a,a,a,a,a,b,b,a,a,a,b,b,a,b,a,b,a,h,h,a,a,h,b,a,b,b,a,a,a,b,a,a,b,b,h,b,b,a,a,b,a,b,b,b,a,b,b
CM014323.1,7540248,1|1,0|0,CM014323.1_7540248,"(a,h,b)",b,a,b,b,b,b,b,a,a,a,b,a,a,h,b,b,a,a,b,a,a,b,a,a,a,a,a,b,b,b,a,b,b,a,b,b,a,a,a,b,a,a,a,a,b,a,b,a,a,b,b,a,b,b,a,b,b,b,b,a,b,b,b,a,b,a,a,b,a,b,b,a,a,a,a,b,b,b,b,a,a,a,a,b,b,a,b,b,a,a,a,b,a,a,a,a,b,a,a,b,a,b,a,a,b,b,a,b,a,b,b,b,b,a,b,a,a,b,a,a,a,a,a,a,b,b,b,a,b,b,b,a,b,a,b,b,h,b,b,b,b,b,b,b,b,b,a,b,a,b,a,a,b,a,a,a,a,a,b,b,a,a,a,b,b,a,b,a,b,a,h,h,a,a,h,b,a,b,b,a,a,a,b,a,a,b,b,a,b,b,a,a,b,a,b,b,b,a,b,b
CM014323.1,7668478,1|1,0|0,CM014323.1_7668478,"(a,h,b)",b,a,b,b,b,b,b,a,a,a,b,a,a,h,b,b,a,a,b,a,a,b,a,a,a,a,a,b,b,b,a,b,b,a,b,b,a,a,a,b,a,a,a,a,b,a,b,a,a,b,b,a,b,b,a,b,b,b,b,a,b,b,b,a,b,a,a,b,a,b,b,a,a,a,a,b,b,b,b,a,a,a,a,b,b,a,b,b,a,a,a,b,a,a,a,a,b,a,a,b,a,b,a,a,b,b,a,b,a,b,b,b,b,a,b,a,a,b,a,a,a,a,a,a,b,b,a,a,b,b,b,a,b,a,b,b,h,b,b,b,b,b,b,b,b,b,a,b,a,b,a,a,b,a,a,a,a,a,b,b,a,a,a,b,b,a,b,a,b,a,h,h,a,a,h,b,a,b,b,a,a,a,b,a,a,b,b,a,b,b,a,a,b,a,b,b,b,a,b,b
CM014323.1,7696468,1|1,0|0,CM014323.1_7696468,"(a,h,b)",b,a,b,b,b,b,b,a,a,a,b,a,a,h,b,b,a,a,b,a,a,b,a,a,a,a,a,b,b,b,a,b,b,a,b,b,a,a,a,b,a,a,a,a,b,a,b,a,a,b,b,a,b,b,a,b,b,b,b,a,b,b,b,a,b,a,a,b,a,b,b,a,a,a,a,b,b,b,b,a,a,a,a,b,b,a,b,b,a,a,a,b,a,a,a,a,b,a,a,b,a,b,a,a,b,b,a,b,a,b,b,b,b,a,b,a,a,b,a,a,a,a,a,a,b,b,a,a,b,b,b,a,b,a,b,b,a,b,b,b,b,b,b,b,b,b,a,b,a,b,a,a,b,a,a,a,a,a,b,b,a,a,a,b,b,a,b,a,b,a,h,h,a,a,h,b,a,b,b,a,a,a,b,a,a,b,b,a,b,b,a,a,b,a,b,b,b,a,b,b
CM014323.1,7730351,1|1,0|0,CM014323.1_7730351,"(a,h,b)",b,a,b,b,b,b,b,a,a,a,b,a,a,h,b,b,a,a,b,a,a,b,b,a,a,a,a,b,b,b,a,b,b,a,b,b,a,a,a,b,a,a,a,a,b,a,b,a,a,b,b,a,b,b,a,b,b,b,b,a,b,b,b,a,b,a,a,b,a,b,b,a,a,a,a,b,b,b,b,a,a,a,a,b,b,a,b,b,a,a,a,b,a,a,a,a,b,a,a,b,a,b,a,a,b,b,a,b,a,b,b,b,b,a,b,a,a,b,a,a,a,a,a,a,b,b,a,a,b,b,b,a,b,a,b,b,a,b,b,b,b,b,b,b,b,b,a,b,a,b,a,a,b,a,a,a,a,a,b,b,a,a,a,b,b,a,b,a,b,a,h,h,a,a,h,b,a,b,b,a,a,a,b,a,a,b,b,a,b,b,a,a,b,a,b,b,b,a,b,b
CM014323.1,7823505,1|1,0|0,CM014323.1_7823505,"(a,h,b)",b,a,b,b,b,b,b,a,a,a,b,a,a,h,b,b,a,a,b,a,a,b,b,a,a,a,a,b,b,b,a,b,b,b,b,b,a,a,a,b,a,a,a,a,b,a,b,a,a,b,b,a,b,b,a,b,b,b,b,a,b,b,b,a,b,a,a,b,a,b,b,a,a,a,a,b,b,b,b,a,a,a,a,b,b,a,b,b,a,a,a,b,a,a,a,a,b,a,a,b,a,b,a,a,b,b,a,b,a,b,b,b,b,a,b,a,a,b,a,a,a,a,a,a,b,b,a,a,b,b,b,a,b,a,b,b,a,b,b,b,b,b,b,b,b,b,a,b,a,b,a,a,b,a,a,a,a,a,b,b,a,a,a,b,b,a,b,a,b,a,h,h,a,a,h,b,a,b,b,a,a,a,b,a,a,b,b,a,b,b,a,a,b,a,b,b,b,a,b,b
CM014323.1,7909752,1|1,0|0,CM014323.1_7909752,"(a,h,b)",b,a,b,b,b,b,b,a,a,a,b,a,a,h,b,b,a,a,b,a,a,b,b,a,a,a,a,b,b,b,a,b,b,b,b,b,a,a,a,b,a,a,a,a,b,a,b,a,a,b,b,a,b,b,a,b,b,b,b,a,b,b,b,a,b,a,a,b,a,b,b,a,a,a,a,b,b,b,b,a,a,a,a,b,b,a,b,b,a,a,a,b,a,a,a,a,b,a,a,b,a,b,a,a,b,b,a,b,a,b,b,b,b,a,b,a,a,b,a,a,a,a,a,a,b,b,a,a,b,b,b,a,b,a,b,b,a,b,b,b,b,b,b,b,b,b,a,b,h,b,a,a,b,a,a,a,a,a,b,b,a,a,a,b,b,a,b,a,b,a,h,h,a,a,h,b,a,b,b,a,a,a,b,a,a,b,b,a,b,b,a,a,b,a,b,b,b,a,b,b
CM014323.1,7912236,1|1,0|0,CM014323.1_7912236,"(a,h,b)",b,a,b,b,b,b,b,a,a,a,b,a,a,h,b,b,a,a,b,a,a,b,b,a,a,a,a,b,b,b,a,b,b,b,b,b,a,a,a,b,a,a,a,a,b,a,b,a,a,b,b,a,b,b,a,b,b,b,b,a,b,b,b,a,b,a,a,b,a,b,b,a,a,a,a,b,b,b,b,a,a,a,a,b,b,a,b,b,a,a,a,b,a,a,a,a,b,a,a,b,a,b,a,a,b,b,a,b,a,b,b,b,b,a,b,a,a,b,a,a,a,a,a,a,b,b,a,a,b,b,b,a,b,a,b,b,a,b,b,b,b,b,b,b,b,b,a,b,b,b,a,a,b,a,a,a,a,a,b,b,a,a,a,b,b,a,b,a,b,a,h,h,a,a,h,b,a,b,b,a,a,a,b,a,a,b,b,a,b,b,a,a,b,a,b,b,b,a,b,b
CM014323.1,7948540,1|1,0|0,CM014323.1_7948540,"(a,h,b)",b,a,b,b,b,b,b,a,a,a,b,a,a,h,b,b,a,a,b,a,a,b,b,a,a,a,a,b,b,b,a,b,b,b,b,b,a,a,a,b,a,a,a,a,b,a,b,a,a,b,b,a,b,b,a,b,b,b,b,a,b,b,b,a,b,a,a,b,a,b,b,a,a,a,a,b,b,b,b,a,a,a,a,b,b,a,b,b,a,a,h,b,a,a,a,a,b,a,a,b,a,b,a,a,b,b,a,b,a,b,b,b,b,a,b,a,a,b,a,a,a,a,a,a,b,b,a,a,b,b,b,a,b,a,b,b,a,b,b,b,b,b,b,b,b,b,a,b,b,b,a,a,b,a,a,a,a,a,b,b,a,a,a,b,b,a,b,a,b,a,h,h,a,a,h,b,a,b,b,a,a,a,b,a,a,b,b,a,b,b,a,a,b,a,b,b,b,a,b,b
CM014323.1,7982124,1|1,0|0,CM014323.1_7982124,"(a,h,b)",b,a,b,b,b,b,b,a,a,a,b,a,a,h,b,b,a,a,b,a,a,b,b,a,a,a,a,b,b,b,a,b,b,b,b,b,a,a,a,b,a,a,a,a,b,a,b,a,a,b,b,a,b,b,a,b,b,b,b,a,b,b,b,b,b,a,a,b,a,b,b,a,a,a,a,b,b,b,b,a,a,a,a,b,b,a,b,b,a,a,b,b,a,a,a,a,b,a,a,b,a,b,a,a,b,b,a,b,a,b,b,b,b,a,b,a,a,b,a,a,a,a,a,a,b,b,a,a,b,b,b,a,b,a,b,b,a,b,b,b,b,b,b,b,b,b,a,b,b,b,a,a,b,a,a,a,a,a,b,b,a,a,a,b,b,a,b,a,b,a,h,h,a,a,h,b,a,b,b,a,a,a,b,a,a,b,b,a,b,b,a,a,b,a,b,b,b,a,b,b
CM014323.1,8056021,1|1,0|0,CM014323.1_8056021,"(a,h,b)",b,a,b,b,b,b,b,a,a,a,b,a,a,h,b,b,a,a,b,a,a,b,b,a,a,a,a,b,b,b,a,b,b,b,b,b,a,a,a,b,a,a,a,a,b,a,b,a,a,b,b,a,b,b,a,b,b,b,b,a,b,b,b,b,b,a,a,b,a,b,b,a,a,h,a,b,b,b,b,a,a,a,a,b,b,a,b,b,a,a,b,b,a,a,a,a,b,a,a,b,a,b,a,a,b,b,a,b,a,b,b,b,b,a,b,a,a,b,a,a,a,a,a,a,b,b,a,a,b,b,b,a,b,a,b,b,a,b,b,b,b,b,b,b,b,b,a,b,b,b,a,a,b,a,a,a,a,a,b,b,a,a,a,b,b,a,b,a,b,a,h,h,a,a,h,b,a,b,b,a,a,a,b,a,a,b,b,a,b,b,a,a,b,a,b,b,b,a,b,b
CM014323.1,8070824,1|1,0|0,CM014323.1_8070824,"(a,h,b)",b,a,b,b,b,b,b,a,a,a,b,a,a,h,b,b,a,a,b,a,a,b,b,a,a,a,a,b,b,b,a,b,b,b,b,b,a,a,a,b,a,a,a,a,b,a,b,a,a,b,b,a,b,b,a,b,b,b,b,a,b,b,b,b,b,a,a,b,a,b,b,a,a,b,a,b,b,b,b,a,a,a,a,b,b,a,b,b,a,a,b,b,a,a,a,a,b,a,a,b,a,b,a,a,b,b,a,b,a,b,b,b,b,a,b,a,a,b,a,a,a,a,a,a,b,b,a,a,b,b,b,a,b,a,b,b,a,b,b,b,b,b,b,b,b,b,a,b,b,b,a,a,b,a,a,a,a,a,b,b,a,a,a,b,b,a,b,a,b,a,h,h,a,a,h,b,a,b,b,a,a,a,b,a,a,b,b,a,b,b,a,a,b,a,b,b,b,a,b,b
CM014323.1,8240088,1|1,0|0,CM014323.1_8240088,"(a,h,b)",b,a,b,b,b,b,b,a,a,a,b,a,a,h,b,b,a,a,b,a,a,b,b,a,a,a,a,b,b,b,a,b,b,b,b,b,a,a,a,b,a,a,a,a,b,a,b,a,a,b,b,a,b,b,a,b,b,b,b,h,b,b,b,b,b,a,a,b,a,b,b,a,a,b,a,b,b,b,b,a,a,a,a,b,b,a,b,b,a,a,b,b,a,a,a,a,b,a,a,b,a,b,a,a,b,b,a,b,a,b,b,b,b,a,b,a,a,b,a,a,a,a,a,a,b,b,a,a,b,b,b,a,b,a,b,b,a,b,b,b,b,b,b,b,b,b,a,b,b,b,a,a,b,a,a,a,a,a,b,b,a,a,a,b,b,a,b,a,b,a,h,h,a,a,h,b,a,b,b,a,a,a,b,a,a,b,b,a,b,b,a,a,b,a,b,b,b,a,b,b
CM014323.1,8268700,1|1,0|0,CM014323.1_8268700,"(a,h,b)",b,a,b,b,b,b,b,a,a,a,b,a,a,h,b,b,a,a,b,a,a,b,b,a,a,a,a,b,b,b,a,b,b,b,b,b,a,a,a,b,a,a,a,a,b,a,b,a,a,b,b,a,b,b,a,b,b,b,b,b,b,b,b,b,b,a,a,b,a,b,b,a,a,b,a,b,b,b,b,a,a,a,a,b,b,a,b,b,a,a,b,b,a,a,a,a,b,a,a,b,a,b,a,a,b,b,a,b,a,b,b,b,b,a,b,a,a,b,a,a,a,a,a,a,b,b,a,a,b,b,b,a,b,a,b,b,a,b,b,b,b,b,b,b,b,b,a,b,b,b,a,a,b,a,a,a,a,a,b,b,a,a,a,b,b,a,b,a,b,a,h,h,a,a,h,b,a,b,b,a,a,a,b,a,a,b,b,a,b,b,a,a,b,a,b,b,b,a,b,b
CM014323.1,8326842,1|1,0|0,CM014323.1_8326842,"(a,h,b)",b,a,b,b,b,b,b,a,a,a,b,a,a,h,b,b,a,a,b,a,a,b,b,a,a,a,a,b,b,b,a,b,b,b,b,b,a,a,a,b,a,a,a,a,b,a,b,a,a,b,b,a,b,b,a,b,b,b,b,b,b,b,b,b,b,a,a,b,a,b,b,a,a,b,a,b,b,b,b,a,a,a,a,b,b,a,b,b,a,a,b,b,a,a,a,a,b,a,a,b,a,b,a,a,b,b,a,b,a,b,b,b,b,a,b,a,a,b,h,a,a,a,a,a,b,b,a,a,b,b,b,a,b,a,b,b,a,b,b,b,b,b,b,b,b,b,a,b,b,b,a,a,b,a,a,a,a,a,b,b,a,a,a,b,b,a,b,a,b,a,h,h,a,a,h,b,a,b,b,a,a,a,b,a,a,b,b,a,b,b,a,a,b,a,b,b,b,a,b,b
CM014323.1,8367112,1|1,0|0,CM014323.1_8367112,"(a,h,b)",b,a,b,b,b,b,b,a,a,a,b,a,a,h,b,b,a,a,b,a,a,b,h,a,a,a,a,b,b,b,a,b,b,b,b,b,a,a,a,b,a,a,a,a,b,a,b,a,a,b,b,a,b,b,a,b,b,b,b,b,b,b,b,b,b,a,a,b,a,b,b,a,a,b,a,b,b,b,b,a,a,a,a,b,b,a,b,b,a,a,b,b,a,a,a,a,b,a,a,b,a,b,a,a,b,b,a,b,a,b,b,b,b,a,b,a,a,b,h,a,a,a,a,a,b,b,a,a,b,b,b,a,b,a,b,b,a,b,b,b,b,b,b,b,b,b,a,b,b,b,a,a,b,a,a,a,a,a,b,b,a,a,a,b,b,a,b,a,b,a,h,h,a,a,h,b,a,b,b,a,a,a,b,a,a,b,b,a,b,b,a,a,b,a,b,b,b,a,b,b
CM014323.1,8589293,1|1,0|0,CM014323.1_8589293,"(a,h,b)",b,a,b,b,b,b,b,a,a,a,b,a,a,h,b,b,a,a,b,a,a,b,h,a,a,a,a,b,b,b,a,b,b,b,b,b,a,a,a,b,a,a,a,a,b,a,b,a,a,b,b,a,b,b,a,b,b,b,b,b,b,b,b,b,b,a,a,b,a,b,b,a,a,b,a,b,b,b,b,a,a,a,a,b,b,a,b,b,a,a,b,b,a,a,a,a,b,a,a,b,a,b,a,a,b,b,a,b,a,b,b,b,b,a,b,a,a,b,h,a,a,a,a,a,b,b,a,a,b,b,b,a,b,a,b,b,a,b,b,b,b,b,b,b,b,b,a,b,b,b,a,a,b,a,a,a,a,a,b,b,a,a,a,b,b,a,b,a,b,a,h,h,a,a,h,b,a,b,b,a,a,a,b,a,a,b,b,a,b,b,a,a,b,a,b,b,a,a,b,b
